capital,faixa_remuneracao_media_sm,10 A 14,15 A 17,18 A 24,25 A 29,30 A 39,40 A 49,50 A 64,65 OU MAIS,{ñ class},sexo,ano
aracaju___se,"09:10,01_a_15,00",0,0,0,19,371,468,508,68,0,F,2018
aracaju___se,"10:15,01_a_20,00",0,0,0,2,110,272,220,17,0,F,2018
aracaju___se,"11:mais_de_20,00",0,0,0,5,64,266,363,52,0,F,2018
salvador___ba,"00:ate_0,50",2,408,3.420,417,676,390,186,18,0,F,2018
salvador___ba,"01:0,51_a_1,00",0,222,8.960,6.616,11.470,9.593,6.437,642,1,F,2018
salvador___ba,"02:1,01_a_1,50",0,21,13.262,16.690,34.284,25.477,13.067,618,0,F,2018
salvador___ba,"03:1,51_a_2,00",0,0,2.174,4.976,14.274,12.578,6.835,507,0,F,2018
salvador___ba,"04:2,01_a_3,00",0,0,949,4.208,14.115,12.465,8.326,771,0,F,2018
salvador___ba,"05:3,01_a_4,00",0,0,272,1.996,8.356,7.521,5.384,681,0,F,2018
salvador___ba,"06:4,01_a_5,00",0,0,99,945,5.340,5.983,4.205,482,0,F,2018
salvador___ba,"07:5,01_a_7,00",0,0,45,674,5.431,8.189,6.227,774,0,F,2018
salvador___ba,"08:7,01_a_10,00",0,0,28,249,3.055,6.473,6.182,803,0,F,2018
salvador___ba,"09:10,01_a_15,00",0,0,12,131,1.815,3.302,3.856,584,0,F,2018
salvador___ba,"10:15,01_a_20,00",0,0,5,30,598,1.439,1.619,274,0,F,2018
salvador___ba,"11:mais_de_20,00",0,0,2,23,382,1.020,1.624,423,0,F,2018
belo_horizonte___mg,"00:ate_0,50",34,2.171,3.622,493,863,841,824,89,0,F,2018
belo_horizonte___mg,"01:0,51_a_1,00",4,1.120,12.906,5.890,8.884,7.367,5.792,429,0,F,2018
belo_horizonte___mg,"02:1,01_a_1,50",1,241,31.307,26.161,44.426,44.071,43.295,2.485,0,F,2018
belo_horizonte___mg,"03:1,51_a_2,00",0,7,7.680,11.477,22.977,18.449,12.072,722,0,F,2018
belo_horizonte___mg,"04:2,01_a_3,00",0,1,4.162,11.026,32.681,29.740,18.490,1.049,0,F,2018
belo_horizonte___mg,"05:3,01_a_4,00",0,1,1.153,5.063,15.803,14.867,10.598,799,0,F,2018
belo_horizonte___mg,"06:4,01_a_5,00",0,0,504,3.132,12.558,10.220,7.144,493,0,F,2018
belo_horizonte___mg,"07:5,01_a_7,00",0,0,242,2.170,12.463,11.292,6.992,573,0,F,2018
belo_horizonte___mg,"08:7,01_a_10,00",0,0,73,1.177,6.959,8.577,5.530,483,0,F,2018
belo_horizonte___mg,"09:10,01_a_15,00",0,0,11,278,3.791,5.381,4.644,433,0,F,2018
belo_horizonte___mg,"10:15,01_a_20,00",0,0,3,35,1.326,2.551,2.538,238,0,F,2018
belo_horizonte___mg,"11:mais_de_20,00",0,0,3,39,679,2.106,3.511,410,0,F,2018
vitoria___es,"00:ate_0,50",33,817,298,95,155,135,84,9,0,F,2018
vitoria___es,"01:0,51_a_1,00",3,193,1.337,804,1.157,773,480,28,0,F,2018
vitoria___es,"02:1,01_a_1,50",0,16,5.218,4.595,7.517,5.704,3.842,261,0,F,2018
vitoria___es,"03:1,51_a_2,00",0,0,1.405,2.191,4.456,3.495,2.242,120,0,F,2018
vitoria___es,"04:2,01_a_3,00",0,0,810,2.248,6.399,5.366,3.404,229,0,F,2018
vitoria___es,"05:3,01_a_4,00",0,0,164,1.035,3.851,3.197,1.982,128,0,F,2018
vitoria___es,"06:4,01_a_5,00",0,0,48,640,3.083,2.503,1.579,112,0,F,2018
vitoria___es,"07:5,01_a_7,00",0,0,24,327,2.422,2.067,1.536,118,0,F,2018
vitoria___es,"08:7,01_a_10,00",0,0,4,93,1.153,1.258,1.044,96,0,F,2018
vitoria___es,"09:10,01_a_15,00",0,0,0,23,632,894,766,80,0,F,2018
vitoria___es,"10:15,01_a_20,00",0,0,0,2,245,456,420,36,0,F,2018
vitoria___es,"11:mais_de_20,00",0,0,0,1,85,289,321,64,0,F,2018
rio_de_janeiro___rj,"00:ate_0,50",14,659,3.058,909,1.515,1.026,677,104,0,F,2018
rio_de_janeiro___rj,"01:0,51_a_1,00",10,1.547,19.577,7.930,11.309,8.058,5.366,456,0,F,2018
rio_de_janeiro___rj,"02:1,01_a_1,50",0,102,43.703,45.894,72.160,55.219,39.769,3.227,1,F,2018
rio_de_janeiro___rj,"03:1,51_a_2,00",0,5,12.198,19.376,39.137,31.674,22.582,2.379,0,F,2018
rio_de_janeiro___rj,"04:2,01_a_3,00",0,2,6.195,15.521,39.336,35.824,25.996,3.074,0,F,2018
rio_de_janeiro___rj,"05:3,01_a_4,00",0,0,2.110,8.155,25.471,21.133,15.919,2.003,0,F,2018
rio_de_janeiro___rj,"06:4,01_a_5,00",0,0,773,4.374,15.319,14.180,12.194,1.841,0,F,2018
rio_de_janeiro___rj,"07:5,01_a_7,00",0,0,474,4.782,21.575,19.614,14.284,1.912,0,F,2018
rio_de_janeiro___rj,"08:7,01_a_10,00",0,1,143,1.921,14.632,17.137,13.039,1.902,1,F,2018
rio_de_janeiro___rj,"09:10,01_a_15,00",0,0,54,901,9.827,11.540,9.479,1.438,0,F,2018
rio_de_janeiro___rj,"10:15,01_a_20,00",0,0,13,188,3.014,5.069,4.890,839,0,F,2018
rio_de_janeiro___rj,"11:mais_de_20,00",0,0,7,91,2.350,5.628,4.717,781,0,F,2018
sao_paulo___sp,"00:ate_0,50",33,1.019,4.522,1.719,3.147,3.315,4.467,731,0,F,2018
sao_paulo___sp,"01:0,51_a_1,00",20,4.080,49.451,16.630,25.325,21.380,19.484,1.646,0,F,2018
sao_paulo___sp,"02:1,01_a_1,50",0,1.304,122.162,88.239,145.579,119.754,84.578,4.523,0,F,2018
sao_paulo___sp,"03:1,51_a_2,00",0,191,61.948,61.821,110.416,86.154,57.761,3.929,0,F,2018
sao_paulo___sp,"04:2,01_a_3,00",0,28,34.825,59.304,126.150,97.796,60.985,5.217,0,F,2018
sao_paulo___sp,"05:3,01_a_4,00",0,3,13.202,33.906,82.256,65.324,43.045,3.664,0,F,2018
sao_paulo___sp,"06:4,01_a_5,00",0,0,5.583,19.160,51.846,42.021,26.745,2.518,0,F,2018
sao_paulo___sp,"07:5,01_a_7,00",0,1,3.698,20.333,63.921,56.948,36.932,2.996,0,F,2018
sao_paulo___sp,"08:7,01_a_10,00",0,1,1.107,11.475,48.267,41.487,30.329,2.863,0,F,2018
sao_paulo___sp,"09:10,01_a_15,00",0,0,247,4.399,29.856,27.302,19.918,2.192,0,F,2018
sao_paulo___sp,"10:15,01_a_20,00",0,0,69,1.096,10.285,11.508,8.913,1.113,0,F,2018
sao_paulo___sp,"11:mais_de_20,00",0,0,32,744,9.314,13.496,8.629,1.072,0,F,2018
curitiba___pr,"00:ate_0,50",7,131,818,465,866,630,496,42,0,F,2018
curitiba___pr,"01:0,51_a_1,00",23,1.668,10.246,3.947,6.176,4.888,3.792,224,0,F,2018
curitiba___pr,"02:1,01_a_1,50",0,330,26.097,17.471,25.911,21.797,16.242,790,0,F,2018
curitiba___pr,"03:1,51_a_2,00",0,30,10.624,11.752,20.267,15.598,10.017,556,0,F,2018
curitiba___pr,"04:2,01_a_3,00",0,1,5.047,10.651,24.556,20.691,11.962,900,0,F,2018
curitiba___pr,"05:3,01_a_4,00",0,0,1.296,4.565,12.487,16.631,12.964,1.126,0,F,2018
curitiba___pr,"06:4,01_a_5,00",0,0,395,2.364,9.254,8.775,6.266,415,0,F,2018
curitiba___pr,"07:5,01_a_7,00",0,0,206,1.626,8.416,12.541,12.019,788,0,F,2018
curitiba___pr,"08:7,01_a_10,00",0,0,50,696,5.308,5.722,4.759,346,0,F,2018
curitiba___pr,"09:10,01_a_15,00",0,0,12,189,2.535,3.518,3.500,260,0,F,2018
curitiba___pr,"10:15,01_a_20,00",0,0,4,64,739,1.523,1.665,161,0,F,2018
curitiba___pr,"11:mais_de_20,00",0,0,1,17,605,1.318,1.463,150,0,F,2018
florianopolis___sc,"00:ate_0,50",2,55,263,161,221,191,152,13,0,F,2018
florianopolis___sc,"01:0,51_a_1,00",6,495,2.558,1.175,1.799,1.305,1.062,66,0,F,2018
florianopolis___sc,"02:1,01_a_1,50",0,81,6.221,4.638,7.142,5.624,4.293,193,0,F,2018
florianopolis___sc,"03:1,51_a_2,00",0,22,4.000,4.384,6.626,4.416,2.468,120,0,F,2018
florianopolis___sc,"04:2,01_a_3,00",0,4,1.846,3.581,7.267,4.894,2.715,145,0,F,2018
florianopolis___sc,"05:3,01_a_4,00",0,0,491,1.869,5.261,3.442,1.693,99,0,F,2018
florianopolis___sc,"06:4,01_a_5,00",0,0,137,1.120,4.229,4.215,2.792,159,0,F,2018
florianopolis___sc,"07:5,01_a_7,00",0,0,106,885,4.964,5.442,3.342,226,0,F,2018
florianopolis___sc,"08:7,01_a_10,00",0,0,18,339,3.314,3.713,2.542,158,0,F,2018
florianopolis___sc,"09:10,01_a_15,00",0,0,2,88,1.769,2.472,1.874,155,0,F,2018
florianopolis___sc,"10:15,01_a_20,00",0,0,0,14,476,889,766,81,0,F,2018
florianopolis___sc,"11:mais_de_20,00",0,0,0,10,228,631,592,76,0,F,2018
porto_alegre___rs,"00:ate_0,50",7,323,716,230,397,375,371,69,0,F,2018
porto_alegre___rs,"01:0,51_a_1,00",28,1.347,5.759,2.028,3.153,2.612,2.293,314,0,F,2018
porto_alegre___rs,"02:1,01_a_1,50",0,121,14.518,11.334,19.272,16.152,13.028,934,0,F,2018
porto_alegre___rs,"03:1,51_a_2,00",0,8,6.019,7.974,16.313,18.218,14.069,968,0,F,2018
porto_alegre___rs,"04:2,01_a_3,00",0,2,3.300,7.216,17.568,16.212,12.679,945,0,F,2018
porto_alegre___rs,"05:3,01_a_4,00",0,0,772,2.991,9.318,8.627,7.176,512,0,F,2018
porto_alegre___rs,"06:4,01_a_5,00",0,0,461,2.333,6.047,5.038,4.207,377,0,F,2018
porto_alegre___rs,"07:5,01_a_7,00",0,0,201,1.724,7.864,5.682,3.899,389,0,F,2018
porto_alegre___rs,"08:7,01_a_10,00",0,0,36,620,5.958,6.041,4.141,449,0,F,2018
porto_alegre___rs,"09:10,01_a_15,00",0,0,12,235,3.216,4.534,4.058,351,0,F,2018
porto_alegre___rs,"10:15,01_a_20,00",0,0,1,70,956,1.751,1.949,224,0,F,2018
porto_alegre___rs,"11:mais_de_20,00",0,0,0,20,618,1.687,1.867,306,0,F,2018
campo_grande___ms,"00:ate_0,50",5,269,426,173,312,269,164,9,0,F,2018
campo_grande___ms,"01:0,51_a_1,00",1,719,2.824,1.435,2.288,1.805,1.158,79,0,F,2018
campo_grande___ms,"02:1,01_a_1,50",0,212,8.885,7.017,11.576,8.776,5.485,270,0,F,2018
campo_grande___ms,"03:1,51_a_2,00",0,15,2.201,3.126,5.903,5.143,3.761,258,0,F,2018
campo_grande___ms,"04:2,01_a_3,00",0,2,938,2.540,6.137,4.929,2.863,175,0,F,2018
campo_grande___ms,"05:3,01_a_4,00",0,0,270,1.375,4.351,3.384,1.826,115,0,F,2018
campo_grande___ms,"06:4,01_a_5,00",0,0,136,711,3.081,3.163,1.957,133,0,F,2018
campo_grande___ms,"07:5,01_a_7,00",0,0,56,543,2.461,3.109,2.581,213,0,F,2018
campo_grande___ms,"08:7,01_a_10,00",0,0,20,181,1.616,1.860,1.278,93,0,F,2018
campo_grande___ms,"09:10,01_a_15,00",0,0,11,94,974,1.471,1.315,115,0,F,2018
campo_grande___ms,"10:15,01_a_20,00",0,0,0,23,245,483,578,38,0,F,2018
campo_grande___ms,"11:mais_de_20,00",0,0,0,8,189,405,399,37,0,F,2018
cuiaba___mt,"00:ate_0,50",14,366,371,89,148,71,38,9,0,F,2018
cuiaba___mt,"01:0,51_a_1,00",11,302,2.236,929,1.417,1.032,511,30,0,F,2018
cuiaba___mt,"02:1,01_a_1,50",0,96,6.826,5.107,8.740,6.240,3.423,141,0,F,2018
cuiaba___mt,"03:1,51_a_2,00",0,2,1.986,2.814,5.718,4.557,2.340,122,0,F,2018
cuiaba___mt,"04:2,01_a_3,00",0,1,938,2.216,5.106,4.136,2.260,126,0,F,2018
cuiaba___mt,"05:3,01_a_4,00",0,0,286,1.217,3.421,3.020,2.197,167,0,F,2018
cuiaba___mt,"06:4,01_a_5,00",0,0,133,782,2.677,1.994,1.233,98,0,F,2018
cuiaba___mt,"07:5,01_a_7,00",0,0,62,578,3.632,4.151,2.861,187,0,F,2018
cuiaba___mt,"08:7,01_a_10,00",0,0,14,142,1.668,2.232,1.630,131,0,F,2018
cuiaba___mt,"09:10,01_a_15,00",0,0,3,93,1.384,1.734,1.186,96,0,F,2018
cuiaba___mt,"10:15,01_a_20,00",0,0,0,9,263,801,794,56,0,F,2018
cuiaba___mt,"11:mais_de_20,00",0,0,0,9,253,482,567,61,0,F,2018
goiania___go,"00:ate_0,50",360,2.060,1.278,216,357,231,153,16,0,F,2018
goiania___go,"01:0,51_a_1,00",13,679,6.414,2.948,4.346,3.111,1.808,76,0,F,2018
goiania___go,"02:1,01_a_1,50",0,283,19.166,15.177,23.940,18.570,12.401,557,0,F,2018
goiania___go,"03:1,51_a_2,00",0,18,5.233,6.812,12.126,9.647,8.045,456,0,F,2018
goiania___go,"04:2,01_a_3,00",0,4,2.383,5.250,11.098,8.229,5.651,445,0,F,2018
goiania___go,"05:3,01_a_4,00",0,0,661,2.643,6.750,5.536,3.689,261,0,F,2018
goiania___go,"06:4,01_a_5,00",0,0,274,1.531,5.035,5.225,4.071,446,0,F,2018
goiania___go,"07:5,01_a_7,00",0,0,129,1.043,5.153,6.949,6.214,582,0,F,2018
goiania___go,"08:7,01_a_10,00",0,0,21,272,3.431,4.206,3.231,367,0,F,2018
goiania___go,"09:10,01_a_15,00",0,0,4,82,1.527,2.070,2.078,315,0,F,2018
goiania___go,"10:15,01_a_20,00",0,0,2,19,524,933,883,97,0,F,2018
goiania___go,"11:mais_de_20,00",0,0,0,6,274,663,729,117,0,F,2018
brasilia___df,"00:ate_0,50",96,1.784,2.354,387,570,345,180,21,0,F,2018
brasilia___df,"01:0,51_a_1,00",16,1.113,8.714,4.569,6.106,4.098,2.109,102,0,F,2018
brasilia___df,"02:1,01_a_1,50",1,196,27.139,23.588,36.947,28.715,16.025,623,0,F,2018
brasilia___df,"03:1,51_a_2,00",0,7,6.114,9.386,16.608,12.555,6.441,283,0,F,2018
brasilia___df,"04:2,01_a_3,00",0,1,2.958,8.105,18.678,13.286,6.121,382,0,F,2018
brasilia___df,"05:3,01_a_4,00",0,0,880,3.934,11.189,8.358,4.351,479,0,F,2018
brasilia___df,"06:4,01_a_5,00",0,0,387,2.864,11.291,8.935,6.499,1.077,0,F,2018
brasilia___df,"07:5,01_a_7,00",0,0,301,2.697,15.298,12.953,7.557,801,0,F,2018
brasilia___df,"08:7,01_a_10,00",0,0,79,1.446,14.887,17.090,9.850,878,0,F,2018
brasilia___df,"09:10,01_a_15,00",0,0,25,572,11.960,13.668,6.817,601,0,F,2018
brasilia___df,"10:15,01_a_20,00",0,0,2,116,3.676,5.972,3.967,324,0,F,2018
brasilia___df,"11:mais_de_20,00",0,0,2,36,2.678,6.011,5.426,637,0,F,2018
porto_velho___ro,"00:ate_0,50",8,128,208,51,66,41,28,1,0,M,2018
porto_velho___ro,"01:0,51_a_1,00",5,131,925,498,650,387,259,17,0,M,2018
porto_velho___ro,"02:1,01_a_1,50",1,26,4.737,3.368,4.430,2.594,1.443,118,0,M,2018
porto_velho___ro,"03:1,51_a_2,00",0,0,1.555,2.279,4.734,3.360,1.747,121,0,M,2018
porto_velho___ro,"04:2,01_a_3,00",0,0,855,1.489,3.455,2.431,2.184,582,0,M,2018
porto_velho___ro,"05:3,01_a_4,00",0,0,152,551,1.692,1.217,941,112,0,M,2018
porto_velho___ro,"06:4,01_a_5,00",0,0,37,206,779,570,829,256,0,M,2018
porto_velho___ro,"07:5,01_a_7,00",0,0,83,307,1.052,789,1.252,167,0,M,2018
porto_velho___ro,"08:7,01_a_10,00",0,0,6,127,829,619,695,126,0,M,2018
porto_velho___ro,"09:10,01_a_15,00",0,0,10,71,528,591,567,137,0,M,2018
porto_velho___ro,"10:15,01_a_20,00",0,0,0,12,220,239,400,65,0,M,2018
porto_velho___ro,"11:mais_de_20,00",0,0,0,2,141,244,400,71,0,M,2018
rio_branco___ac,"00:ate_0,50",5,108,172,35,53,30,24,2,0,M,2018
rio_branco___ac,"01:0,51_a_1,00",6,88,1.162,624,779,563,288,15,0,M,2018
rio_branco___ac,"02:1,01_a_1,50",0,12,3.480,2.803,4.227,2.701,1.480,165,0,M,2018
rio_branco___ac,"03:1,51_a_2,00",0,0,937,1.357,2.831,2.035,1.068,149,0,M,2018
rio_branco___ac,"04:2,01_a_3,00",0,0,350,931,2.285,1.783,1.294,206,0,M,2018
rio_branco___ac,"05:3,01_a_4,00",0,0,99,533,1.486,1.328,851,113,0,M,2018
rio_branco___ac,"06:4,01_a_5,00",0,0,89,368,986,780,650,86,0,M,2018
rio_branco___ac,"07:5,01_a_7,00",0,0,40,303,2.075,1.566,1.182,148,0,M,2018
rio_branco___ac,"08:7,01_a_10,00",0,0,4,88,761,971,781,91,0,M,2018
rio_branco___ac,"09:10,01_a_15,00",0,0,3,33,414,640,602,110,0,M,2018
rio_branco___ac,"10:15,01_a_20,00",0,0,0,7,126,199,214,32,0,M,2018
rio_branco___ac,"11:mais_de_20,00",0,0,1,3,111,232,211,48,0,M,2018
manaus___am,"00:ate_0,50",22,1.002,1.994,225,306,190,105,10,0,M,2018
manaus___am,"01:0,51_a_1,00",4,465,5.315,2.790,3.564,2.156,1.152,101,0,M,2018
manaus___am,"02:1,01_a_1,50",1,37,19.816,17.775,24.198,15.708,8.143,520,0,M,2018
manaus___am,"03:1,51_a_2,00",0,1,7.983,10.961,19.944,14.482,7.897,767,0,M,2018
manaus___am,"04:2,01_a_3,00",0,0,3.718,6.785,19.006,16.157,10.282,932,0,M,2018
manaus___am,"05:3,01_a_4,00",0,0,628,2.267,6.732,5.683,3.642,425,0,M,2018
manaus___am,"06:4,01_a_5,00",0,0,294,1.333,4.455,3.931,2.757,308,0,M,2018
manaus___am,"07:5,01_a_7,00",0,0,232,1.264,6.495,3.892,2.694,389,0,M,2018
manaus___am,"08:7,01_a_10,00",0,0,42,416,3.567,5.069,2.744,411,0,M,2018
manaus___am,"09:10,01_a_15,00",0,0,24,270,1.943,2.706,1.879,242,0,M,2018
manaus___am,"10:15,01_a_20,00",0,0,5,65,928,1.208,1.208,148,0,M,2018
manaus___am,"11:mais_de_20,00",0,0,1,20,482,1.055,1.269,205,0,M,2018
boa_vista___rr,"00:ate_0,50",8,159,207,61,71,41,24,1,0,M,2018
boa_vista___rr,"01:0,51_a_1,00",9,136,1.217,751,1.074,516,271,32,0,M,2018
boa_vista___rr,"02:1,01_a_1,50",0,14,3.778,3.243,4.729,2.588,1.296,109,0,M,2018
boa_vista___rr,"03:1,51_a_2,00",0,0,816,1.232,2.639,1.813,709,34,0,M,2018
boa_vista___rr,"04:2,01_a_3,00",0,1,531,816,2.030,1.661,970,112,0,M,2018
boa_vista___rr,"05:3,01_a_4,00",0,0,124,401,1.274,1.046,742,102,0,M,2018
boa_vista___rr,"06:4,01_a_5,00",0,0,65,249,788,721,852,192,0,M,2018
boa_vista___rr,"07:5,01_a_7,00",0,0,33,182,726,759,694,89,0,M,2018
boa_vista___rr,"08:7,01_a_10,00",0,0,3,87,549,792,646,88,0,M,2018
boa_vista___rr,"09:10,01_a_15,00",0,0,11,71,467,566,434,78,0,M,2018
boa_vista___rr,"10:15,01_a_20,00",0,0,0,7,127,194,260,33,0,M,2018
boa_vista___rr,"11:mais_de_20,00",0,0,0,8,66,219,240,31,0,M,2018
belem___pa,"00:ate_0,50",9,348,1.195,294,361,245,106,11,0,M,2018
belem___pa,"01:0,51_a_1,00",2,198,3.654,2.231,3.005,1.926,1.039,79,0,M,2018
belem___pa,"02:1,01_a_1,50",0,11,9.738,11.584,20.457,14.918,8.807,693,0,M,2018
belem___pa,"03:1,51_a_2,00",0,0,2.588,4.678,12.439,11.154,8.289,1.219,0,M,2018
belem___pa,"04:2,01_a_3,00",0,1,2.100,3.708,11.215,10.449,7.036,901,0,M,2018
belem___pa,"05:3,01_a_4,00",0,0,308,2.150,8.625,5.847,3.826,657,0,M,2018
belem___pa,"06:4,01_a_5,00",0,0,70,630,3.354,4.601,4.169,696,0,M,2018
belem___pa,"07:5,01_a_7,00",0,0,45,528,2.957,3.971,4.548,1.016,0,M,2018
belem___pa,"08:7,01_a_10,00",0,0,19,267,2.371,2.666,3.082,787,0,M,2018
belem___pa,"09:10,01_a_15,00",0,0,22,240,1.714,2.312,2.552,483,0,M,2018
belem___pa,"10:15,01_a_20,00",0,0,1,25,464,965,1.172,239,0,M,2018
belem___pa,"11:mais_de_20,00",0,0,0,15,560,1.079,1.499,470,0,M,2018
macapa___ap,"00:ate_0,50",5,99,226,52,47,32,87,24,0,M,2018
macapa___ap,"01:0,51_a_1,00",1,35,1.165,834,1.191,655,563,79,0,M,2018
macapa___ap,"02:1,01_a_1,50",0,6,2.829,3.359,5.034,2.866,1.527,120,0,M,2018
macapa___ap,"03:1,51_a_2,00",0,0,515,970,2.182,1.614,908,95,0,M,2018
macapa___ap,"04:2,01_a_3,00",0,0,253,807,2.247,1.832,978,124,0,M,2018
macapa___ap,"05:3,01_a_4,00",0,0,68,289,991,976,651,84,0,M,2018
macapa___ap,"06:4,01_a_5,00",0,0,44,315,1.372,868,619,122,0,M,2018
macapa___ap,"07:5,01_a_7,00",0,0,39,155,1.543,2.115,1.151,126,0,M,2018
macapa___ap,"08:7,01_a_10,00",0,0,4,91,783,1.361,1.132,152,0,M,2018
macapa___ap,"09:10,01_a_15,00",0,0,4,34,456,649,505,70,0,M,2018
macapa___ap,"10:15,01_a_20,00",0,0,0,12,129,205,221,36,0,M,2018
macapa___ap,"11:mais_de_20,00",0,0,0,27,148,285,395,76,0,M,2018
palmas___to,"00:ate_0,50",6,187,238,39,61,28,26,2,0,M,2018
palmas___to,"01:0,51_a_1,00",5,155,1.468,773,1.225,1.032,1.051,165,0,M,2018
palmas___to,"02:1,01_a_1,50",0,45,4.304,3.030,3.938,2.285,1.295,122,0,M,2018
palmas___to,"03:1,51_a_2,00",0,0,1.076,1.650,2.990,1.986,945,95,0,M,2018
palmas___to,"04:2,01_a_3,00",0,0,537,1.506,3.825,2.940,1.311,167,0,M,2018
palmas___to,"05:3,01_a_4,00",0,0,175,737,2.184,1.710,936,141,0,M,2018
palmas___to,"06:4,01_a_5,00",0,0,58,303,1.408,1.070,775,45,0,M,2018
palmas___to,"07:5,01_a_7,00",0,0,30,147,1.306,1.364,1.028,111,0,M,2018
palmas___to,"08:7,01_a_10,00",0,0,14,87,951,1.692,653,56,0,M,2018
palmas___to,"09:10,01_a_15,00",0,0,2,41,753,1.257,837,72,0,M,2018
palmas___to,"10:15,01_a_20,00",0,0,0,11,259,583,502,59,0,M,2018
palmas___to,"11:mais_de_20,00",0,0,0,12,144,514,888,140,0,M,2018
sao_luiz___ma,"00:ate_0,50",0,51,569,154,245,130,71,5,0,M,2018
sao_luiz___ma,"01:0,51_a_1,00",1,91,3.425,2.065,3.242,2.271,1.686,265,0,M,2018
sao_luiz___ma,"02:1,01_a_1,50",1,15,10.360,11.651,20.524,13.335,7.755,597,0,M,2018
sao_luiz___ma,"03:1,51_a_2,00",0,0,2.034,4.312,10.881,7.763,5.331,601,0,M,2018
sao_luiz___ma,"04:2,01_a_3,00",0,0,982,3.294,10.002,6.719,4.826,803,0,M,2018
sao_luiz___ma,"05:3,01_a_4,00",0,1,251,1.270,5.136,4.560,3.853,733,0,M,2018
sao_luiz___ma,"06:4,01_a_5,00",0,0,252,1.344,4.727,2.389,2.002,467,0,M,2018
sao_luiz___ma,"07:5,01_a_7,00",0,0,85,499,3.815,3.885,3.098,671,0,M,2018
sao_luiz___ma,"08:7,01_a_10,00",0,0,52,317,1.952,2.425,2.684,507,0,M,2018
sao_luiz___ma,"09:10,01_a_15,00",0,0,6,80,1.463,1.434,1.312,243,0,M,2018
sao_luiz___ma,"10:15,01_a_20,00",0,0,9,53,515,677,764,249,0,M,2018
sao_luiz___ma,"11:mais_de_20,00",0,0,0,17,348,632,781,240,0,M,2018
terezina___pi,"00:ate_0,50",6,274,625,125,222,165,123,10,0,M,2018
terezina___pi,"01:0,51_a_1,00",1,120,3.843,2.630,4.113,2.638,1.485,92,0,M,2018
terezina___pi,"02:1,01_a_1,50",0,15,7.865,9.083,18.712,13.250,8.431,882,0,M,2018
terezina___pi,"03:1,51_a_2,00",0,0,1.107,2.609,7.798,5.769,4.216,506,0,M,2018
terezina___pi,"04:2,01_a_3,00",0,0,440,1.423,4.789,3.668,3.269,718,1,M,2018
terezina___pi,"05:3,01_a_4,00",0,0,137,905,3.860,3.495,2.893,363,0,M,2018
terezina___pi,"06:4,01_a_5,00",0,0,39,261,1.144,1.079,1.451,245,0,M,2018
terezina___pi,"07:5,01_a_7,00",0,0,31,206,1.309,915,1.343,381,0,M,2018
terezina___pi,"08:7,01_a_10,00",0,0,7,120,1.265,1.298,1.738,413,0,M,2018
terezina___pi,"09:10,01_a_15,00",0,0,0,43,1.127,1.125,1.308,394,0,M,2018
terezina___pi,"10:15,01_a_20,00",0,0,0,7,257,524,727,212,0,M,2018
terezina___pi,"11:mais_de_20,00",0,0,0,5,197,423,511,183,0,M,2018
fortaleza___ce,"00:ate_0,50",6,193,1.941,512,889,572,284,23,0,M,2018
fortaleza___ce,"01:0,51_a_1,00",1,208,10.711,6.969,10.284,6.847,4.369,442,1,M,2018
fortaleza___ce,"02:1,01_a_1,50",0,42,24.571,28.833,48.885,35.600,25.317,1.862,0,M,2018
fortaleza___ce,"03:1,51_a_2,00",0,3,4.228,8.378,20.824,17.062,12.474,1.080,0,M,2018
fortaleza___ce,"04:2,01_a_3,00",0,0,2.186,6.080,17.940,14.135,9.959,1.168,0,M,2018
fortaleza___ce,"05:3,01_a_4,00",0,0,828,4.383,13.653,5.328,3.490,524,0,M,2018
fortaleza___ce,"06:4,01_a_5,00",0,1,334,1.816,7.349,5.679,2.994,606,0,M,2018
fortaleza___ce,"07:5,01_a_7,00",0,1,117,928,4.360,6.935,7.206,1.006,0,M,2018
fortaleza___ce,"08:7,01_a_10,00",0,0,30,387,3.091,2.943,3.076,762,0,M,2018
fortaleza___ce,"09:10,01_a_15,00",0,0,20,163,2.699,2.804,2.455,643,0,M,2018
fortaleza___ce,"10:15,01_a_20,00",0,0,2,25,897,1.895,2.008,384,0,M,2018
fortaleza___ce,"11:mais_de_20,00",0,0,7,26,460,1.291,2.545,541,0,M,2018
natal___rn,"00:ate_0,50",0,157,982,174,332,205,148,27,0,M,2018
natal___rn,"01:0,51_a_1,00",0,92,3.576,2.736,3.906,2.417,1.549,90,0,M,2018
natal___rn,"02:1,01_a_1,50",0,17,7.603,9.494,16.573,11.226,7.711,449,0,M,2018
natal___rn,"03:1,51_a_2,00",0,0,1.504,2.839,7.798,5.625,4.391,447,0,M,2018
natal___rn,"04:2,01_a_3,00",0,0,1.323,2.639,8.159,5.692,4.448,506,0,M,2018
natal___rn,"05:3,01_a_4,00",0,0,148,1.074,3.855,2.814,2.182,254,0,M,2018
natal___rn,"06:4,01_a_5,00",0,0,54,383,2.921,2.742,1.928,277,0,M,2018
natal___rn,"07:5,01_a_7,00",0,0,32,236,2.123,4.033,2.837,427,0,M,2018
natal___rn,"08:7,01_a_10,00",0,0,14,128,1.280,1.775,1.516,231,0,M,2018
natal___rn,"09:10,01_a_15,00",0,0,63,182,1.344,2.042,1.493,233,0,M,2018
